weight,status,FINALDEST,FOOTINGS,LEASE,LOCATION,REGION,PIERS,SECURED,TITLED,SECTIONS,PRICE,SQFT,BEDROOMS,SHIPMONTH,WGTADJ,CONTROL,PRICE_PER_SQFT,BEDROOMS_PER_SQFT,LOG_PRICE,LOG_SQFT
23.6964,2,1,3,0,,South,1,1,Land-Home,2,93000,1500,3,202301,1.0132,23010244,62.0,2.0,11.440365524765756,7.313886831633462
6.4591,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,110000,1500,3,202301,1.0132,23010246,73.33333333333333,2.0,11.608244735642321,7.313886831633462
6.4591,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,160000,1600,3,202301,1.0132,23010247,100.0,1.875,11.982935344196433,7.3783837129967145
6.4591,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,110000,1200,3,202301,1.0132,23010248,91.66666666666667,2.5,11.608244735642321,7.0909098220799835
6.4591,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,150000,1200,3,202301,1.0132,23010249,125.0,2.5,11.918397239722838,7.0909098220799835
6.4591,2,1,3,0,Urban,Midwest,1,1,Vehicle,2,140000,1300,3,202301,1.0132,23010250,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
6.4591,2,1,3,0,Rural,Midwest,1,1,Vehicle,2,160000,1600,3,202301,1.0132,23010251,100.0,1.875,11.982935344196433,7.3783837129967145
6.4591,2,1,3,0,Urban,Midwest,1,1,Vehicle,2,100000,1200,3,202301,1.0132,23010253,83.33333333333333,2.5,11.51293546492023,7.0909098220799835
6.4591,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,160000,1600,1,202301,1.0132,23010254,100.0,0.625,11.982935344196433,7.3783837129967145
6.4591,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,180000,2100,3,202301,1.0132,23010255,85.71428571428571,1.4285714285714286,12.100717685412471,7.650168700845001
23.6964,2,1,3,0,Suburban,South,4,1,Land-Home,2,190000,2300,3,202301,1.0132,23010256,82.6086956521739,1.3043478260869565,12.154784614286667,7.741099090035366
23.6964,2,1,3,0,Suburban,South,1,1,Vehicle,2,170000,1900,3,202301,1.0132,23010257,89.47368421052632,1.5789473684210527,12.04355959836804,7.550135342488429
23.6964,2,1,3,0,Rural,South,1,2,Land-Home,2,140000,1800,3,202301,1.0132,23010258,77.77777777777777,1.6666666666666667,11.849404844423074,7.496097345175956
23.6964,2,1,3,0,Rural,South,1,1,Other,2,180000,2500,3,202301,1.0132,23010259,72.0,1.2,12.100717685412471,7.824445930877619
6.4591,2,1,3,0,Urban,Midwest,1,1,Vehicle,2,150000,1500,3,202301,1.0132,23010260,100.0,2.0,11.918397239722838,7.313886831633462
6.4591,1,1,3,0,Urban,Midwest,1,1,Other,2,86000,1200,3,202301,1.0132,23010261,71.66666666666667,2.5,11.362114203075018,7.0909098220799835
6.4591,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,110000,1500,3,202301,1.0132,23010262,73.33333333333333,2.0,11.608244735642321,7.313886831633462
6.4591,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,160000,1600,3,202301,1.0132,23010266,100.0,1.875,11.982935344196433,7.3783837129967145
6.4591,2,1,3,0,Urban,Midwest,1,2,Land-Home,2,120000,1100,1,202301,1.0132,23010268,109.0909090909091,0.9090909090909091,11.695255355062795,7.00397413672268
6.4591,1,1,3,0,Urban,Midwest,1,1,Other,2,170000,1600,1,202301,1.0132,23010269,106.25,0.625,12.04355959836804,7.3783837129967145
6.4591,2,1,3,0,Suburban,Midwest,1,1,Vehicle,2,120000,1300,3,202301,1.0132,23010270,92.3076923076923,2.307692307692308,11.695255355062795,7.170888478512505
6.4591,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,200000,1800,3,202301,1.0132,23010271,111.11111111111111,1.6666666666666667,12.206077645517674,7.496097345175956
6.4591,2,1,5,0,Urban,Midwest,1,1,Other,2,170000,1800,3,202301,1.0132,23010273,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
23.6964,2,1,5,0,Suburban,South,4,3,Land-Home,2,200000,2500,3,202301,1.0132,23010276,80.0,1.2,12.206077645517674,7.824445930877619
6.4591,2,1,3,0,Suburban,Midwest,1,1,Land-Home,2,130000,2100,3,202301,1.0132,23010277,61.904761904761905,1.4285714285714286,11.775297421715827,7.650168700845001
6.4591,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,140000,1600,3,202301,1.0132,23010278,87.5,1.875,11.849404844423074,7.3783837129967145
6.4591,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,260000,2400,3,202301,1.0132,23010282,108.33333333333333,1.25,12.468440756144114,7.783640596221253
8.2789,2,1,5,0,Suburban,West,3,1,Land-Home,2,150000,1500,3,202301,1.0132,23010283,100.0,2.0,11.918397239722838,7.313886831633462
8.2789,2,1,4,0,Suburban,West,3,1,Land-Home,2,180000,1900,3,202301,1.0132,23010284,94.73684210526316,1.5789473684210527,12.100717685412471,7.550135342488429
8.2789,2,1,5,0,Suburban,West,3,1,Land-Home,2,130000,1100,1,202301,1.0132,23010285,118.18181818181819,0.9090909090909091,11.775297421715827,7.00397413672268
8.2789,2,1,5,0,Suburban,West,1,1,Land-Home,2,140000,1200,1,202301,1.0132,23010286,116.66666666666667,0.8333333333333334,11.849404844423074,7.0909098220799835
8.2789,2,1,5,0,Suburban,West,1,2,Land-Home,2,92000,1700,3,202301,1.0132,23010287,54.11764705882353,1.7647058823529413,11.429554725537322,7.438971592395862
8.2789,2,1,5,0,Rural,West,1,2,Vehicle,2,170000,1900,3,202301,1.0132,23010288,89.47368421052632,1.5789473684210527,12.04355959836804,7.550135342488429
8.2789,2,1,3,0,Rural,West,1,1,Land-Home,2,200000,1600,3,202301,1.0132,23010289,125.0,1.875,12.206077645517674,7.3783837129967145
23.6964,1,1,3,0,Rural,South,1,1,Land-Home,2,180000,1700,3,202301,1.0132,23010290,105.88235294117646,1.7647058823529413,12.100717685412471,7.438971592395862
23.6964,2,1,3,0,Suburban,South,1,1,Land-Home,2,170000,1900,3,202301,1.0132,23010291,89.47368421052632,1.5789473684210527,12.04355959836804,7.550135342488429
23.6964,2,1,5,0,Suburban,South,1,2,Land-Home,2,140000,1300,3,202301,1.0132,23010292,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
6.4591,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,130000,1100,3,202301,1.0132,23010293,118.18181818181819,2.7272727272727275,11.775297421715827,7.00397413672268
6.4591,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,140000,1200,3,202301,1.0132,23010294,116.66666666666667,2.5,11.849404844423074,7.0909098220799835
6.4591,2,1,3,0,Suburban,Midwest,1,1,Vehicle,2,180000,1700,3,202301,1.0132,23010296,105.88235294117646,1.7647058823529413,12.100717685412471,7.438971592395862
23.6964,2,1,3,0,Suburban,South,1,2,Land-Home,2,160000,1700,3,202301,1.0132,23010297,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
8.2789,2,1,3,0,Suburban,West,1,1,Vehicle,2,120000,880,1,202301,1.0132,23010298,136.36363636363637,1.1363636363636362,11.695255355062795,6.78105762593618
8.2789,2,1,3,0,Suburban,West,1,1,Land-Home,2,160000,1600,3,202301,1.0132,23010299,100.0,1.875,11.982935344196433,7.3783837129967145
8.2789,2,1,3,0,Suburban,West,1,1,Land-Home,2,120000,880,1,202301,1.0132,23010300,136.36363636363637,1.1363636363636362,11.695255355062795,6.78105762593618
6.1833,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,150000,950,1,202301,1.0132,23010301,157.89473684210526,1.0526315789473684,11.918397239722838,6.85751406254539
23.6964,2,1,3,0,Rural,Northeast,2,1,Land-Home,2,160000,2000,3,202301,1.0132,23010302,80.0,1.5,11.982935344196433,7.601402334583733
6.1833,2,1,3,0,Urban,Northeast,1,1,Land-Home,2,140000,1100,1,202301,1.0132,23010303,127.27272727272727,0.9090909090909091,11.849404844423074,7.00397413672268
6.1833,2,1,3,0,Urban,Northeast,1,1,Land-Home,2,120000,950,1,202301,1.0132,23010304,126.3157894736842,1.0526315789473684,11.695255355062795,6.85751406254539
6.1833,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,140000,1200,3,202301,1.0132,23010305,116.66666666666667,2.5,11.849404844423074,7.0909098220799835
6.1833,2,1,3,0,Urban,Northeast,1,1,Land-Home,2,140000,1300,1,202301,1.0132,23010306,107.6923076923077,0.7692307692307693,11.849404844423074,7.170888478512505
6.1833,2,1,3,0,Suburban,Northeast,1,1,Land-Home,2,140000,1600,3,202301,1.0132,23010307,87.5,1.875,11.849404844423074,7.3783837129967145
6.1833,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,130000,1200,3,202301,1.0132,23010308,108.33333333333333,2.5,11.775297421715827,7.0909098220799835
6.1833,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,150000,1100,3,202301,1.0132,23010309,136.36363636363637,2.7272727272727275,11.918397239722838,7.00397413672268
6.1833,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,140000,1200,3,202301,1.0132,23010310,116.66666666666667,2.5,11.849404844423074,7.0909098220799835
23.6964,2,1,3,0,Suburban,South,1,1,Land-Home,2,170000,1800,3,202301,1.0132,23010311,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
23.6964,2,1,3,0,Suburban,South,1,1,Land-Home,2,190000,2300,3,202301,1.0132,23010312,82.6086956521739,1.3043478260869565,12.154784614286667,7.741099090035366
23.6964,2,1,3,0,Suburban,South,1,1,Land-Home,2,190000,2000,3,202301,1.0132,23010313,95.0,1.5,12.154784614286667,7.601402334583733
23.6964,2,1,4,0,Rural,South,1,2,Land-Home,2,78000,1600,3,202301,1.0132,23010314,48.75,1.875,11.264476926102367,7.3783837129967145
23.6964,2,1,3,0,Suburban,South,1,1,Land-Home,2,150000,1900,3,202301,1.0132,23010315,78.94736842105263,1.5789473684210527,11.918397239722838,7.550135342488429
23.6964,2,1,5,0,Rural,South,1,1,Land-Home,2,170000,1800,3,202301,1.0132,23010316,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
23.6964,2,1,5,0,Rural,South,1,1,Land-Home,2,160000,1700,3,202301,1.0132,23010317,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
23.6964,2,1,3,0,Rural,South,1,1,Land-Home,2,240000,2300,3,202301,1.0132,23010318,104.34782608695652,1.3043478260869565,12.388398368982115,7.741099090035366
23.6964,2,1,3,0,Rural,South,1,1,Land-Home,2,170000,1800,3,202301,1.0132,23010319,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
23.6964,2,1,5,0,Rural,South,1,1,Land-Home,2,160000,1700,3,202301,1.0132,23010320,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
23.6964,2,1,5,0,Rural,South,1,1,Land-Home,2,210000,2500,3,202301,1.0132,23010321,84.0,1.2,12.25486757159303,7.824445930877619
23.6964,2,1,3,0,Suburban,South,1,1,Vehicle,2,180000,2500,3,202301,1.0132,23010322,72.0,1.2,12.100717685412471,7.824445930877619
23.6964,1,1,3,0,Urban,South,1,2,Land-Home,2,150000,1500,3,202301,1.0132,23010323,100.0,2.0,11.918397239722838,7.313886831633462
23.6964,2,1,3,0,Rural,South,1,1,Vehicle,2,150000,1500,3,202301,1.0132,23010324,100.0,2.0,11.918397239722838,7.313886831633462
23.6964,2,1,3,0,Rural,South,1,2,Vehicle,2,170000,1900,3,202301,1.0132,23010325,89.47368421052632,1.5789473684210527,12.04355959836804,7.550135342488429
23.6964,2,1,5,0,Rural,South,1,1,Land-Home,2,170000,1800,3,202301,1.0132,23010326,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
23.6964,2,1,3,0,Rural,South,1,1,Land-Home,2,240000,1800,3,202301,1.0132,23010327,133.33333333333334,1.6666666666666667,12.388398368982115,7.496097345175956
23.6964,2,1,3,0,Rural,South,1,1,Land-Home,2,170000,1800,3,202301,1.0132,23010328,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
23.6964,2,1,5,0,Rural,South,1,1,Land-Home,2,170000,1800,3,202301,1.0132,23010329,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
23.6964,2,1,3,0,Rural,South,1,2,Land-Home,2,180000,1700,3,202301,1.0132,23010330,105.88235294117646,1.7647058823529413,12.100717685412471,7.438971592395862
23.6964,2,1,2,0,Suburban,South,0,0,Land-Home,2,130000,1300,3,202301,1.0132,23010331,100.0,2.307692307692308,11.775297421715827,7.170888478512505
8.2789,2,1,1,0,Rural,West,0,0,Vehicle,2,140000,1300,3,202301,1.0132,23010332,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
8.2789,2,1,2,0,Rural,West,0,0,Land-Home,2,140000,1600,3,202301,1.0132,23010333,87.5,1.875,11.849404844423074,7.3783837129967145
8.2789,1,1,1,0,Urban,West,0,0,Land-Home,2,180000,2000,3,202301,1.0132,23010334,90.0,1.5,12.100717685412471,7.601402334583733
6.1833,2,1,1,0,Suburban,Northeast,0,0,Vehicle,2,140000,1600,3,202301,1.0132,23010335,87.5,1.875,11.849404844423074,7.3783837129967145
6.1833,1,1,1,0,Suburban,Northeast,0,0,Land-Home,2,230000,1800,3,202301,1.0132,23010336,127.77777777777777,1.6666666666666667,12.345838935721968,7.496097345175956
6.1833,2,1,1,0,Urban,Northeast,0,0,Vehicle,2,160000,1700,3,202301,1.0132,23010337,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
6.1833,2,1,1,0,Rural,Northeast,0,0,Vehicle,2,190000,1700,3,202301,1.0132,23010338,111.76470588235294,1.7647058823529413,12.154784614286667,7.438971592395862
6.1833,2,1,1,0,Urban,Northeast,0,0,Vehicle,2,160000,1600,3,202301,1.0132,23010339,100.0,1.875,11.982935344196433,7.3783837129967145
6.1833,1,1,1,0,Urban,Northeast,0,0,Land-Home,2,160000,1600,3,202301,1.0132,23010340,100.0,1.875,11.982935344196433,7.3783837129967145
6.1833,2,1,1,0,Urban,Northeast,0,0,Land-Home,2,160000,1600,3,202301,1.0132,23010341,100.0,1.875,11.982935344196433,7.3783837129967145
6.1833,2,1,1,0,Urban,Northeast,0,0,Land-Home,2,110000,1100,1,202301,1.0132,23010342,100.0,0.9090909090909091,11.608244735642321,7.00397413672268
23.6964,2,1,1,0,Rural,South,0,0,Land-Home,2,120000,1100,1,202301,1.0132,23010343,109.0909090909091,0.9090909090909091,11.695255355062795,7.00397413672268
8.2789,1,1,1,0,Rural,West,0,0,Vehicle,2,180000,2100,3,202301,1.0132,23010344,85.71428571428571,1.4285714285714286,12.100717685412471,7.650168700845001
6.4591,1,1,1,0,Urban,Midwest,0,0,Vehicle,2,150000,1500,3,202301,1.0132,23010345,100.0,2.0,11.918397239722838,7.313886831633462
6.4591,1,1,1,0,Urban,Midwest,0,0,Land-Home,2,86000,1300,3,202301,1.0132,23010346,66.15384615384616,2.307692307692308,11.362114203075018,7.170888478512505
5.5193,2,1,1,0,Rural,,0,0,Vehicle,3,190000,1900,1,202301,1.0132,23010347,100.0,0.5263157894736842,12.154784614286667,7.550135342488429
8.2789,1,1,1,0,Rural,West,0,0,Vehicle,2,180000,2100,3,202301,1.0132,23010348,85.71428571428571,1.4285714285714286,12.100717685412471,7.650168700845001
6.1833,2,1,1,0,Urban,Northeast,0,0,Land-Home,2,120000,950,3,202301,1.0132,23010349,126.3157894736842,3.1578947368421053,11.695255355062795,6.85751406254539
6.1833,2,1,1,0,Suburban,Northeast,0,0,Land-Home,2,100000,950,1,202301,1.0132,23010350,105.26315789473684,1.0526315789473684,11.51293546492023,6.85751406254539
6.1833,2,1,1,0,Rural,Northeast,0,0,Land-Home,2,120000,1400,3,202301,1.0132,23010351,85.71428571428571,2.142857142857143,11.695255355062795,7.244941546337007
6.1833,2,1,1,0,Rural,Northeast,0,0,Land-Home,2,110000,1200,3,202301,1.0132,23010352,91.66666666666667,2.5,11.608244735642321,7.0909098220799835
23.6964,1,1,2,0,Suburban,South,0,0,Land-Home,2,180000,1900,3,202301,1.0132,23010353,94.73684210526316,1.5789473684210527,12.100717685412471,7.550135342488429
6.4591,2,1,2,0,Urban,Midwest,0,0,Vehicle,2,140000,1300,3,202301,1.0132,23010354,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
6.4591,1,1,1,0,Urban,Midwest,0,0,Land-Home,2,140000,1200,3,202301,1.0132,23010355,116.66666666666667,2.5,11.849404844423074,7.0909098220799835
8.2789,2,1,1,0,Suburban,West,0,0,Land-Home,2,160000,1300,3,202301,1.0132,23010357,123.07692307692308,2.307692307692308,11.982935344196433,7.170888478512505
8.2789,2,1,1,0,Suburban,West,0,0,Land-Home,2,140000,1300,1,202301,1.0132,23010358,107.6923076923077,0.7692307692307693,11.849404844423074,7.170888478512505
6.1833,2,1,1,0,Urban,Northeast,0,0,Land-Home,2,310000,1800,3,202301,1.0132,23010359,172.22222222222223,1.6666666666666667,12.644330802262578,7.496097345175956
6.1833,2,1,1,0,Urban,Northeast,0,0,Land-Home,2,150000,1400,3,202301,1.0132,23010360,107.14285714285714,2.142857142857143,11.918397239722838,7.244941546337007
6.1833,2,1,2,0,Urban,Northeast,0,0,Vehicle,2,110000,950,1,202301,1.0132,23010361,115.78947368421052,1.0526315789473684,11.608244735642321,6.85751406254539
23.6964,2,1,2,0,Rural,South,0,0,Vehicle,2,160000,1700,3,202301,1.0132,23010362,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
23.6964,2,1,1,0,Suburban,South,0,0,Vehicle,2,140000,1700,3,202301,1.0132,23010363,82.3529411764706,1.7647058823529413,11.849404844423074,7.438971592395862
23.6964,2,1,1,0,Rural,South,0,0,Land-Home,2,170000,1800,3,202301,1.0132,23010364,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
23.6964,1,1,1,0,Rural,South,0,0,Vehicle,2,160000,1600,3,202301,1.0132,23010365,100.0,1.875,11.982935344196433,7.3783837129967145
6.4591,2,1,1,0,Suburban,Midwest,0,0,Other,2,180000,1600,3,202301,1.0132,23010366,112.5,1.875,12.100717685412471,7.3783837129967145
8.2789,1,2,9,0,,West,9,9,,2,140000,1200,3,202301,1.0132,23010367,116.66666666666667,2.5,11.849404844423074,7.0909098220799835
8.2789,1,2,9,0,,West,9,9,,2,160000,1700,3,202301,1.0132,23010368,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
23.6964,1,2,9,0,,South,9,9,,2,180000,2200,3,202301,1.0132,23010369,81.81818181818181,1.3636363636363638,12.100717685412471,7.696667081526462
23.6964,1,2,9,0,,South,9,9,,2,140000,2200,3,202301,1.0132,23010370,63.63636363636363,1.3636363636363638,11.849404844423074,7.696667081526462
23.6964,1,2,9,0,,South,9,9,,2,160000,1700,3,202301,1.0132,23010371,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
23.6964,1,2,9,0,,South,9,9,,2,140000,1900,3,202301,1.0132,23010372,73.6842105263158,1.5789473684210527,11.849404844423074,7.550135342488429
23.6964,1,2,9,0,,South,9,9,,2,130000,1900,3,202301,1.0132,23010373,68.42105263157895,1.5789473684210527,11.775297421715827,7.550135342488429
6.4591,1,2,9,0,,Midwest,9,9,,2,160000,2000,3,202301,1.0132,23010374,80.0,1.5,11.982935344196433,7.601402334583733
6.4591,2,2,9,0,,Midwest,9,9,,2,190000,2200,3,202301,1.0132,23010375,86.36363636363636,1.3636363636363638,12.154784614286667,7.696667081526462
6.4591,1,2,9,0,,Midwest,9,9,,2,210000,2400,3,202301,1.0132,23010376,87.5,1.25,12.25486757159303,7.783640596221253
6.4591,1,2,9,0,,Midwest,9,9,,2,140000,1700,3,202301,1.0132,23010377,82.3529411764706,1.7647058823529413,11.849404844423074,7.438971592395862
23.6964,1,2,9,0,,South,9,9,,2,210000,2500,3,202301,1.0132,23010378,84.0,1.2,12.25486757159303,7.824445930877619
23.6964,2,2,9,0,,South,9,9,,2,100000,1700,3,202301,1.0132,23010380,58.8235294117647,1.7647058823529413,11.51293546492023,7.438971592395862
23.6964,1,2,9,0,,South,9,9,,2,130000,1700,3,202301,1.0132,23010381,76.47058823529412,1.7647058823529413,11.775297421715827,7.438971592395862
23.6964,1,2,9,0,,South,9,9,,2,160000,1600,3,202301,1.0132,23010382,100.0,1.875,11.982935344196433,7.3783837129967145
23.6964,1,2,9,0,,South,9,9,,2,100000,1700,3,202301,1.0132,23010383,58.8235294117647,1.7647058823529413,11.51293546492023,7.438971592395862
23.6964,1,2,9,0,,South,9,9,,2,140000,1300,3,202301,1.0132,23010384,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
23.6964,1,2,9,0,,South,9,9,,2,150000,1600,3,202301,1.0132,23010385,93.75,1.875,11.918397239722838,7.3783837129967145
6.1833,1,2,9,0,,Northeast,9,9,,2,170000,1800,3,202301,1.0132,23010386,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
23.6964,1,2,9,0,,South,9,9,,2,78000,1900,3,202301,1.0132,23010387,41.05263157894737,1.5789473684210527,11.264476926102367,7.550135342488429
23.6964,1,2,9,0,,South,9,9,,2,78000,1800,3,202301,1.0132,23010388,43.333333333333336,1.6666666666666667,11.264476926102367,7.496097345175956
23.6964,1,2,9,0,,South,9,9,,2,120000,1300,3,202301,1.0132,23010389,92.3076923076923,2.307692307692308,11.695255355062795,7.170888478512505
6.1833,1,2,9,0,,Northeast,9,9,,2,160000,1600,3,202301,1.0132,23010390,100.0,1.875,11.982935344196433,7.3783837129967145
6.1833,1,2,9,0,,Northeast,9,9,,2,130000,1300,3,202301,1.0132,23010391,100.0,2.307692307692308,11.775297421715827,7.170888478512505
23.6964,1,2,9,0,,South,9,9,,2,160000,1600,3,202301,1.0132,23010392,100.0,1.875,11.982935344196433,7.3783837129967145
23.6964,1,2,9,0,,South,9,9,,2,160000,1600,3,202301,1.0132,23010393,100.0,1.875,11.982935344196433,7.3783837129967145
23.6964,2,2,9,0,,South,9,9,,2,160000,1700,3,202301,1.0132,23010394,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
23.6964,1,2,9,0,,South,9,9,,2,100000,1600,3,202301,1.0132,23010395,62.5,1.875,11.51293546492023,7.3783837129967145
23.6964,1,2,9,0,,South,9,9,,2,92000,1100,3,202301,1.0132,23010396,83.63636363636364,2.7272727272727275,11.429554725537322,7.00397413672268
6.4591,1,2,9,0,,Midwest,9,9,,2,160000,1600,3,202301,1.0132,23010397,100.0,1.875,11.982935344196433,7.3783837129967145
23.6964,1,2,9,0,,South,9,9,,2,110000,1600,3,202301,1.0132,23010398,68.75,1.875,11.608244735642321,7.3783837129967145
8.2789,1,2,9,0,,West,9,9,,2,200000,2300,3,202301,1.0132,23010399,86.95652173913044,1.3043478260869565,12.206077645517674,7.741099090035366
8.2789,2,2,9,0,,West,9,9,,2,260000,1200,1,202301,1.0132,23010400,216.66666666666666,0.8333333333333334,12.468440756144114,7.0909098220799835
